"parameter","first","first_lo","first_hi","total","total_lo","total_hi","outcome"
"e_s",0.307921744583918,0.150667258245733,0.504428866732072,0.22564451171184,0.128040615050071,0.292678243761015,"T_elim (median herd)"
"e_i",0.236774987074269,0.0692891170489964,0.384276634408149,0.377941507371831,0.259832214179156,0.471576355834216,"T_elim (median herd)"
"D",0.17483645973445,-0.0276581656391978,0.455775517069633,0.547222036603034,0.411250060442184,0.644789655779323,"T_elim (median herd)"
"p",0.325910163330476,0.149119407057853,0.495942952370881,0.731878040893952,0.554750562127972,0.887600728912039,"T_elim (median herd)"
"e_s",0.246915700505123,0.14107367279213,0.38958993397133,0.187557030345372,0.146007405334163,0.222620540708741,"log10 prevalence at year 50 (median herd)"
"e_i",0.172447337469854,0.0643988405302882,0.340628719645485,0.191476100249656,0.149660636009575,0.228455933609911,"log10 prevalence at year 50 (median herd)"
"D",0.189869056059337,0.052149367711314,0.374684938644683,0.362624914183182,0.281060912212686,0.429952893494673,"log10 prevalence at year 50 (median herd)"
"p",0.364711853445313,0.256160644286836,0.52076514991593,0.565834150592239,0.457574992888758,0.640671705346296,"log10 prevalence at year 50 (median herd)"
"e_s",0.120994001419689,0.0214175960368203,0.324717881301903,0.138641348531702,0.0968857623534388,0.176290947888416,"T_elim with herd R0 as a factor"
"e_i",0.153334702471456,0.0567564728295638,0.3086598011511,0.217150407042536,0.154904135710671,0.255537213425983,"T_elim with herd R0 as a factor"
"D",0.116888469516934,-0.0253236479312494,0.316947143359097,0.34378175256083,0.251612643385198,0.413360653068941,"T_elim with herd R0 as a factor"
"p",0.180229422128687,0.0756059841325471,0.358177963030054,0.446392394853145,0.332955701369665,0.538586501749569,"T_elim with herd R0 as a factor"
"R0",0.276537548232429,0.167374661556453,0.515431422344728,0.781409994039998,0.630965160642484,0.898279206827288,"T_elim with herd R0 as a factor"
