"R0","N","schedule","p_free_10y","p_free_20y","p_free_50y","p_free_100y","median_T","Rv"
1.2,5,"Lifelong immunity, calves only (paper assumption)",0.86,0.99,1,1,3.45479452054795,0.13104
1.5,5,"Lifelong immunity, calves only (paper assumption)",0.71,0.97,1,1,6.45479452054795,0.1638
2,5,"Lifelong immunity, calves only (paper assumption)",0.62,0.965,1,1,8.22191780821918,0.2184
3,5,"Lifelong immunity, calves only (paper assumption)",0.58,0.91,1,1,8.38630136986301,0.3276
5,5,"Lifelong immunity, calves only (paper assumption)",0.45,0.85,1,1,10.8520547945205,0.546
8,5,"Lifelong immunity, calves only (paper assumption)",0.315,0.75,0.995,1,14.0164383561644,0.8736
1.2,10,"Lifelong immunity, calves only (paper assumption)",0.68,0.96,1,1,6.94794520547945,0.13104
1.5,10,"Lifelong immunity, calves only (paper assumption)",0.535,0.935,1,1,9.57808219178082,0.1638
2,10,"Lifelong immunity, calves only (paper assumption)",0.405,0.85,1,1,11.1397260273973,0.2184
3,10,"Lifelong immunity, calves only (paper assumption)",0.24,0.83,1,1,13.0712328767123,0.3276
5,10,"Lifelong immunity, calves only (paper assumption)",0.14,0.625,0.995,1,16.6876712328767,0.546
8,10,"Lifelong immunity, calves only (paper assumption)",0.065,0.44,0.97,1,21.7424657534247,0.8736
1.2,20,"Lifelong immunity, calves only (paper assumption)",0.52,0.91,1,1,9.7013698630137,0.13104
1.5,20,"Lifelong immunity, calves only (paper assumption)",0.24,0.83,1,1,14.0986301369863,0.1638
2,20,"Lifelong immunity, calves only (paper assumption)",0.135,0.68,1,1,15.7424657534247,0.2184
3,20,"Lifelong immunity, calves only (paper assumption)",0.065,0.685,0.995,1,16.6876712328767,0.3276
5,20,"Lifelong immunity, calves only (paper assumption)",0.02,0.43,0.985,1,21.2904109589041,0.546
8,20,"Lifelong immunity, calves only (paper assumption)",0.01,0.17,0.94,1,27.7424657534247,0.8736
1.2,50,"Lifelong immunity, calves only (paper assumption)",0.205,0.78,1,1,14.8383561643836,0.13104
1.5,50,"Lifelong immunity, calves only (paper assumption)",0.04,0.575,1,1,18.8657534246575,0.1638
2,50,"Lifelong immunity, calves only (paper assumption)",0.005,0.465,1,1,20.8794520547945,0.2184
3,50,"Lifelong immunity, calves only (paper assumption)",0,0.245,0.99,1,24.2082191780822,0.3276
5,50,"Lifelong immunity, calves only (paper assumption)",0,0.06,0.935,1,29.5917808219178,0.546
8,50,"Lifelong immunity, calves only (paper assumption)",0,0.01,0.7,0.995,39.4958904109589,0.8736
1.2,100,"Lifelong immunity, calves only (paper assumption)",0.05,0.65,1,1,17.7972602739726,0.13104
1.5,100,"Lifelong immunity, calves only (paper assumption)",0.005,0.395,1,1,21.8246575342466,0.1638
2,100,"Lifelong immunity, calves only (paper assumption)",0,0.185,1,1,24.6602739726027,0.2184
3,100,"Lifelong immunity, calves only (paper assumption)",0,0.095,0.995,1,27.1671232876712,0.3276
5,100,"Lifelong immunity, calves only (paper assumption)",0,0,0.905,1,33.8246575342466,0.546
8,100,"Lifelong immunity, calves only (paper assumption)",0,0,0.425,0.94,53.2219178082192,0.8736
1.2,200,"Lifelong immunity, calves only (paper assumption)",0,0.34,0.995,1,21.7424657534247,0.13104
1.5,200,"Lifelong immunity, calves only (paper assumption)",0,0.16,0.995,1,25.4,0.1638
2,200,"Lifelong immunity, calves only (paper assumption)",0,0.035,0.99,1,28.5232876712329,0.2184
3,200,"Lifelong immunity, calves only (paper assumption)",0,0.01,0.96,1,31.8520547945205,0.3276
5,200,"Lifelong immunity, calves only (paper assumption)",0,0,0.825,1,40.1534246575342,0.546
8,200,"Lifelong immunity, calves only (paper assumption)",0,0,0.215,0.9,65.1397260273973,0.8736
1.2,5,"18-month immunity, calves only",0.82,0.98,1,1,2.83835616438356,0.889281826056505
1.5,5,"18-month immunity, calves only",0.66,0.85,1,1,6.57808219178082,1.11160228257063
2,5,"18-month immunity, calves only",0.5,0.84,1,1,9.94794520547945,1.48213637676084
3,5,"18-month immunity, calves only",0.44,0.78,0.975,1,11.8794520547945,2.22320456514126
5,5,"18-month immunity, calves only",0.35,0.63,0.92,0.995,15.7835616438356,3.7053409419021
8,5,"18-month immunity, calves only",0.24,0.53,0.9,0.995,18.7835616438356,5.92854550704337
1.2,10,"18-month immunity, calves only",0.69,0.9,1,1,6.16712328767123,0.889281826056505
1.5,10,"18-month immunity, calves only",0.43,0.745,0.995,1,11.8383561643836,1.11160228257063
2,10,"18-month immunity, calves only",0.305,0.65,0.975,1,16.0712328767123,1.48213637676084
3,10,"18-month immunity, calves only",0.135,0.42,0.805,0.975,25.4,2.22320456514126
5,10,"18-month immunity, calves only",0.08,0.2,0.545,0.845,44.2219178082192,3.7053409419021
8,10,"18-month immunity, calves only",0.025,0.12,0.355,0.62,76.6465753424658,5.92854550704337
1.2,20,"18-month immunity, calves only",0.495,0.82,0.995,1,10.0301369863014,0.889281826056505
1.5,20,"18-month immunity, calves only",0.175,0.56,0.965,1,18.5369863013699,1.11160228257063
2,20,"18-month immunity, calves only",0.06,0.35,0.775,0.97,25.2356164383562,1.48213637676084
3,20,"18-month immunity, calves only",0.015,0.105,0.445,0.725,58.2356164383562,2.22320456514126
5,20,"18-month immunity, calves only",0,0.01,0.055,0.15,Inf,3.7053409419021
8,20,"18-month immunity, calves only",0,0.015,0.02,0.055,Inf,5.92854550704337
1.2,50,"18-month immunity, calves only",0.14,0.47,0.95,1,20.4684931506849,0.889281826056505
1.5,50,"18-month immunity, calves only",0.02,0.185,0.765,0.97,33.2493150684931,1.11160228257063
2,50,"18-month immunity, calves only",0,0.05,0.315,0.66,71.9616438356164,1.48213637676084
3,50,"18-month immunity, calves only",0,0,0.01,0.065,Inf,2.22320456514126
5,50,"18-month immunity, calves only",0,0,0.005,0.005,Inf,3.7053409419021
8,50,"18-month immunity, calves only",0,0,0,0,Inf,5.92854550704337
1.2,100,"18-month immunity, calves only",0.01,0.24,0.845,0.99,29.5506849315069,0.889281826056505
1.5,100,"18-month immunity, calves only",0,0.03,0.43,0.84,56.8794520547945,1.11160228257063
2,100,"18-month immunity, calves only",0,0,0.07,0.21,Inf,1.48213637676084
3,100,"18-month immunity, calves only",0,0,0,0,Inf,2.22320456514126
5,100,"18-month immunity, calves only",0,0,0,0,Inf,3.7053409419021
8,100,"18-month immunity, calves only",0,0,0,0,Inf,5.92854550704337
1.2,200,"18-month immunity, calves only",0,0.03,0.68,0.98,41.7561643835616,0.889281826056505
1.5,200,"18-month immunity, calves only",0,0,0.15,0.635,81.2493150684932,1.11160228257063
2,200,"18-month immunity, calves only",0,0,0,0,Inf,1.48213637676084
3,200,"18-month immunity, calves only",0,0,0,0,Inf,2.22320456514126
5,200,"18-month immunity, calves only",0,0,0,0,Inf,3.7053409419021
8,200,"18-month immunity, calves only",0,0,0,0,Inf,5.92854550704337
1.2,5,"18-month immunity, annual whole-herd booster",0.885,0.995,1,1,2.87945205479452,0.889281826056505
1.5,5,"18-month immunity, annual whole-herd booster",0.72,0.96,1,1,5.96164383561644,1.11160228257063
2,5,"18-month immunity, annual whole-herd booster",0.59,0.935,1,1,8.50958904109589,1.48213637676084
3,5,"18-month immunity, annual whole-herd booster",0.565,0.915,1,1,9.04383561643836,2.22320456514126
5,5,"18-month immunity, annual whole-herd booster",0.485,0.845,1,1,10.2767123287671,3.7053409419021
8,5,"18-month immunity, annual whole-herd booster",0.32,0.745,0.99,1,13.7698630136986,5.92854550704337
1.2,10,"18-month immunity, annual whole-herd booster",0.705,0.96,1,1,6.66027397260274,0.889281826056505
1.5,10,"18-month immunity, annual whole-herd booster",0.615,0.925,1,1,8.18082191780822,1.11160228257063
2,10,"18-month immunity, annual whole-herd booster",0.44,0.925,1,1,11.1808219178082,1.48213637676084
3,10,"18-month immunity, annual whole-herd booster",0.32,0.775,1,1,12.5780821917808,2.22320456514126
5,10,"18-month immunity, annual whole-herd booster",0.18,0.65,0.995,1,16.3178082191781,3.7053409419021
8,10,"18-month immunity, annual whole-herd booster",0.105,0.505,0.985,1,19.9342465753425,5.92854550704337
1.2,20,"18-month immunity, annual whole-herd booster",0.705,0.97,1,1,7.81095890410959,0.889281826056505
1.5,20,"18-month immunity, annual whole-herd booster",0.325,0.855,1,1,12.0438356164384,1.11160228257063
2,20,"18-month immunity, annual whole-herd booster",0.185,0.735,1,1,14.7150684931507,1.48213637676084
3,20,"18-month immunity, annual whole-herd booster",0.09,0.61,0.995,1,17.7150684931507,2.22320456514126
5,20,"18-month immunity, annual whole-herd booster",0.02,0.425,0.99,1,21.3315068493151,3.7053409419021
8,20,"18-month immunity, annual whole-herd booster",0,0.175,0.895,1,28.4821917808219,5.92854550704337
1.2,50,"18-month immunity, annual whole-herd booster",0.335,0.85,1,1,12.8657534246575,0.889281826056505
1.5,50,"18-month immunity, annual whole-herd booster",0.045,0.7,0.995,1,16.8931506849315,1.11160228257063
2,50,"18-month immunity, annual whole-herd booster",0.01,0.475,0.995,1,20.2630136986301,1.48213637676084
3,50,"18-month immunity, annual whole-herd booster",0,0.345,0.99,1,22.6054794520548,2.22320456514126
5,50,"18-month immunity, annual whole-herd booster",0,0.095,0.945,1,29.3452054794521,3.7053409419021
8,50,"18-month immunity, annual whole-herd booster",0,0.015,0.695,0.99,41.1397260273973,5.92854550704337
1.2,100,"18-month immunity, annual whole-herd booster",0.1,0.735,1,1,16.5643835616438,0.889281826056505
1.5,100,"18-month immunity, annual whole-herd booster",0.01,0.525,1,1,19.6876712328767,1.11160228257063
2,100,"18-month immunity, annual whole-herd booster",0,0.265,0.995,1,23.0575342465753,1.48213637676084
3,100,"18-month immunity, annual whole-herd booster",0,0.1,0.995,1,26.7150684931507,2.22320456514126
5,100,"18-month immunity, annual whole-herd booster",0,0.005,0.9,1,33.9068493150685,3.7053409419021
8,100,"18-month immunity, annual whole-herd booster",0,0,0.38,0.93,54.0849315068493,5.92854550704337
1.2,200,"18-month immunity, annual whole-herd booster",0.01,0.53,1,1,19.5232876712329,0.889281826056505
1.5,200,"18-month immunity, annual whole-herd booster",0,0.21,0.995,1,23.7561643835616,1.11160228257063
2,200,"18-month immunity, annual whole-herd booster",0,0.07,1,1,26.6739726027397,1.48213637676084
3,200,"18-month immunity, annual whole-herd booster",0,0.015,0.985,1,31.6465753424658,2.22320456514126
5,200,"18-month immunity, annual whole-herd booster",0,0,0.775,1,41.386301369863,3.7053409419021
8,200,"18-month immunity, annual whole-herd booster",0,0,0.15,0.82,70.2767123287671,5.92854550704337
1.2,5,"18-month immunity, six-monthly whole-herd booster",0.895,0.985,1,1,2.71506849315068,0.889281826056505
1.5,5,"18-month immunity, six-monthly whole-herd booster",0.805,0.99,1,1,5.34520547945205,1.11160228257063
2,5,"18-month immunity, six-monthly whole-herd booster",0.67,0.94,1,1,7.97534246575342,1.48213637676084
3,5,"18-month immunity, six-monthly whole-herd booster",0.635,0.935,1,1,8.13972602739726,2.22320456514126
